Description,Price,Rating,Review Count,URL
TOZO T10 Bluetooth 5.0 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof TWS Stereo Headphones in Ear Built in Mic Headset Premium Sound with Deep Bass for Sport Black,$29.99,4.4 out of 5 stars,"224,474",https://www.amazon.com/TOZO-Bluetooth-Wireless-Headphones-Waterproof/dp/B07J2Z5DBM/ref=sr_1_4?dchild=1&keywords=earbuds&qid=1623926684&sr=8-4
VEATOOL Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Ear Buds with Earhooks Built-in Mic Headset for Workout,$38.99,4.5 out of 5 stars,"14,814",https://www.amazon.com/VEATOOL-Wireless-Bluetooth-Headphones-Earphones/dp/B08P5S3YDF/ref=sr_1_5?dchild=1&keywords=earbuds&qid=1623926684&sr=8-5
"Waterproof Wireless Earbuds, Bluetooth 5.0 Wireless Headphone 156H Playtime Hi-Fi Stereo Sound, IPX7 Waterproof in-Ear Wireless Earphones w/Mic LCD Digital Display 2200mAh Rechargeable Case (Black)",$42.99,4.2 out of 5 stars,"3,606",https://www.amazon.com/DuoTen-Waterproof-Bluetooth-Headphone-Rechargeable/dp/B085GDY2G7/ref=sxin_11_trfob_0?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B085GDY2G7&pd_rd_r=252b3d3e-6b94-42db-9dcc-02d681c73a93&pd_rd_w=cws8n&pd_rd_wg=IVK40&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=TXPP7J0E76MFWANW3566&qid=1623926684&sr=1-1-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Waterproof Wireless Earbuds, Bluetooth 5.0 Wireless Headphone 156H Playtime Hi-Fi Stereo Sound, IPX7 Waterproof in-Ear Wireless Earphones w/Mic LCD Digital Display 2200mAh Rechargeable Case (Black)",$42.99,4.2 out of 5 stars,"3,606",https://www.amazon.com/DuoTen-Waterproof-Bluetooth-Headphone-Rechargeable/dp/B085GDY2G7/ref=sxin_11_trfob_0?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B085GDY2G7&pd_rd_r=252b3d3e-6b94-42db-9dcc-02d681c73a93&pd_rd_w=cws8n&pd_rd_wg=IVK40&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=TXPP7J0E76MFWANW3566&qid=1623926684&sr=1-1-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Amazon Basics In-Ear Wired Headphones, Earbuds with Microphone, Black",$12.47,4.2 out of 5 stars,"6,470",https://www.amazon.com/AmazonBasics-Ear-Headphones-Mic-Black/dp/B07HH1QSLB/ref=sxin_11_trfob_3?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B07HH1QSLB&pd_rd_r=252b3d3e-6b94-42db-9dcc-02d681c73a93&pd_rd_w=cws8n&pd_rd_wg=IVK40&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=TXPP7J0E76MFWANW3566&qid=1623926684&sr=1-2-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Donerton Wireless Earbuds, Bluetooth 5.0 Headphones 140 Hours Playtime Earphones with Charging Case, in Ear Headset IP7 Waterproof Earbuds Noise Cancelling Microphone, LCD Display, for Sports/Working",$35.99,4.3 out of 5 stars,"1,959",https://www.amazon.com/Donerton-Headphones-Waterproof-Cancelling-Microphone/dp/B08JYZ38P7/ref=sxin_11_trfob_5?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B08JYZ38P7&pd_rd_r=252b3d3e-6b94-42db-9dcc-02d681c73a93&pd_rd_w=cws8n&pd_rd_wg=IVK40&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=TXPP7J0E76MFWANW3566&qid=1623926684&sr=1-3-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Donerton Wireless Earbuds, Bluetooth 5.1 Sport Headphones with Charging Case, 10Hours Single Playtime Earhooks Headset, Wireless Earphone 6D Stereo HiFi Sound Noise Cancelling for Working/Travel/Gym",$39.99,4.2 out of 5 stars,"5,377",https://www.amazon.com/Donerton-Bluetooth-Earbuds/dp/B0824TNVMZ/ref=sxin_11_trfob_6?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B0824TNVMZ&pd_rd_r=252b3d3e-6b94-42db-9dcc-02d681c73a93&pd_rd_w=cws8n&pd_rd_wg=IVK40&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=TXPP7J0E76MFWANW3566&qid=1623926684&sr=1-4-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Arsiperd Waterproof Wireless Earbuds, Bluethooth Wireless Headphones with Charging Case Immersive Sounds Touch Control 35H Playtime Sport Mini Earphones Mic LCD Digital Display for iPhone/Android",$27.99,4.1 out of 5 stars,298,https://www.amazon.com/Arsiperd-Waterproof-Bluethooth-Headphones-Immersive/dp/B089SJLDWX/ref=sxin_11_trfob_7?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B089SJLDWX&pd_rd_r=252b3d3e-6b94-42db-9dcc-02d681c73a93&pd_rd_w=cws8n&pd_rd_wg=IVK40&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=TXPP7J0E76MFWANW3566&qid=1623926684&sr=1-5-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"True Wireless Earbuds, Hadisala Bluetooth 5.0 Headphones with 30H Playtime Touch Control, IPX7 Waterproof Bluetooth TWS Stereo Earphones with Deep Bass Built-in HD Mic, in-Ear Headset for Sports Work",$29.89,4.3 out of 5 stars,838,https://www.amazon.com/Hadisala-Bluetooth-Headphones-Waterproof-Earphones/dp/B08DCV57L4/ref=sxin_11_trfob_8?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B08DCV57L4&pd_rd_r=252b3d3e-6b94-42db-9dcc-02d681c73a93&pd_rd_w=cws8n&pd_rd_wg=IVK40&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=TXPP7J0E76MFWANW3566&qid=1623926684&sr=1-6-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Earbuds Wired with Microphone Pack of 5, Noise Isolating in-Ear Headphones, Powerful Heavy Bass, High Definition, Earphones Compatible with iPhone, iPod, iPad, MP3, Samsung, and Most 3.5mm Jack",$9.33,4.6 out of 5 stars,"7,117",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00679891KRCQ8N2HNN1D&url=%2FMicrophone-Isolating-Headphones-Definition-Compatible%2Fdp%2FB08B5FZP1N%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926684%26sr%3D8-7-spons%26psc%3D1%26smid%3DA1DZHSAOF7ZIA9&qualifier=1623926684&id=372495940272063&widgetName=sp_mtf
Upgraded TRANYA T10 Wireless Earbuds IPX7 Waterproof Bluetooth 5.0 TWS Stereo Headphones with Low Latency Game Mode and Fast Charging in Ear 12mm Driver Built in Mic Premium Deep Bass Sound,$39.99,4.9 out of 5 stars,305,https://www.amazon.com/Upgraded-TRANYA-Waterproof-Bluetooth-Headphones/dp/B01N5Q0TFM/ref=sr_1_8?dchild=1&keywords=earbuds&qid=1623926684&sr=8-8
"Earbuds Headphones with Microphone 5 Pack,Earbuds Wired Stereo Earphones in-Ear Headphones Bass Earbuds, Compatible with iPhone and Android Smartphones,iPod,iPad, MP3 Players,Fits All 3.5mm Interface",$16.99,4.5 out of 5 stars,"7,827",https://www.amazon.com/Headphones-Microphone-Earphones-Compatible-Smartphones/dp/B0854F11JB/ref=sr_1_9?dchild=1&keywords=earbuds&qid=1623926684&sr=8-9
"Wireless Earbuds,Lanteso Bluetooth Earbuds with Mic CVC 8.0 Noise Cancelling Touch Control, In Ear Bluetooth Headphones with Premium Stereo Sound Deep Bass Earphones Waterproof for Sports,Work (Black)",$25.99,4.8 out of 5 stars,182,https://www.amazon.com/Lanteso-Bluetooth-Cancelling-Headphones-Waterproof/dp/B0914QVXFS/ref=sr_1_10?dchild=1&keywords=earbuds&qid=1623926684&sr=8-10
"Losei Wireless Earbuds 4 Mics Call Noise Canceling & Wireless Charging Case, IPX7 Waterproof Bluetooth Headphones & 30Hours Playtime Headset, in-Ear Stereo Mini Cordless Earphones for iPhone/Android",$22.99,5.0 out of 5 stars,132,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02429272M56026ICKK6O&url=%2FLosei-Canceling-Waterproof-Bluetooth-Headphones%2Fdp%2FB092VTY1T1%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926684%26sr%3D8-12-spons%26psc%3D1&qualifier=1623926684&id=372495940272063&widgetName=sp_mtf
Axloie Wireless Earbuds with ENC Noise Cancelling Bluetooth Earphones for HD in-Ear Stereo Calls Touch Control Sport Headphones Waterproof Fitness Earbuds USB-C Charging 20H Playtime (Black),$29.99,4.6 out of 5 stars,236,https://www.amazon.com/Axloie-Cancelling-Bluetooth-Headphones-Waterproof/dp/B08YDD1LCM/ref=sr_1_13?dchild=1&keywords=earbuds&qid=1623926684&sr=8-13
"MIFA True Wireless Earbuds, TWS Bluetooth Headphones Stereo Sound Earphones, 30H Playtime Wireless Charging Case & Power Display, Sweat Proof Dual Bluetooth 5.0 Headset with Built-in Mic for Sports",$25.49,4.7 out of 5 stars,"8,525",https://www.amazon.com/MIFA-Wireless-Bluetooth-Headphones-Earphones/dp/B08R8GBWQ1/ref=sr_1_16?dchild=1&keywords=earbuds&qid=1623926684&sr=8-16
"Bamboo Earbuds - Linwood Audio BB-202 Wood, Wired in-Ear Headphones, Clear Sound, Powerful Bass, Microphone for Mobile Calls, Includes Zippered Carry Case, sm-med-lg Soft Ear Tips",$12.99,5.0 out of 5 stars,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02422041FVIPDOZESJAJ&url=%2FBamboo-Earbuds-Ear-Headphones-Microphone%2Fdp%2FB0927ZNSHY%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926684%26sr%3D8-17-spons%26psc%3D1&qualifier=1623926684&id=372495940272063&widgetName=sp_mtf
"Tiksounds Wireless Earbuds, in Ear Bluetooth Headphones with Digital Display, 150 Hours of Playtime, IPX7 Waterproof, Bluetooth Earbuds with CVC8.0 Noise Cancellation for Sports and Work",$38.99,4.3 out of 5 stars,"2,303",https://www.amazon.com/Tiksounds-Bluetooth-Headphones-Wireless-Waterproof/dp/B08MJPGPKZ/ref=sr_1_18?dchild=1&keywords=earbuds&qid=1623926684&sr=8-18
Skullcandy Sesh Evo True Wireless In-Ear Earbud - True Black,$39.99,4.3 out of 5 stars,"15,247",https://www.amazon.com/Skullcandy-Sesh-True-Wireless-Earbud/dp/B0857JLRFJ/ref=sr_1_19?dchild=1&keywords=earbuds&qid=1623926684&sr=8-19
"Hntmao IPX7 Waterproof Bluetooth Earbuds, True Wireless Earbuds, 35H Cyclic Playtime Headphones with Charging Case and mic for iPhone Android, in-Ear Stereo Earphones Headset for Sport Black",$29.99,4.7 out of 5 stars,155,https://www.amazon.com/Hntmao-Waterproof-Bluetooth-Headphones-Earphones/dp/B08ZRY2DYC/ref=sr_1_20?dchild=1&keywords=earbuds&qid=1623926684&sr=8-20
The Everyday Raycon Bluetooth Wireless Earbuds with Microphone- Stereo Sound in-Ear Bluetooth Headset E25 True Wireless Earbuds 24 Hours Playtime - Black,$79.99,4.5 out of 5 stars,"3,033",https://www.amazon.com/Raycon-E25-Wireless-Bluetooth-Headphones/dp/B07XVT6FY7/ref=sr_1_21?dchild=1&keywords=earbuds&qid=1623926684&sr=8-21
"Earbuds Earphones with Microphone,5pack Ear Buds Wired Headphones,Noise Islating Earbuds,Fits 3.5mm Interface for iPad,iPod,Mp3 Players,Android and iOS Smartphones(Black+Pink+White+Green)",$10.99,4.5 out of 5 stars,"7,417",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03903711AJTH6SMWBYS8&url=%2FEarphones-Microphone-Headphones-Interface-Smartphones%2Fdp%2FB08B5F9JVB%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926684%26sr%3D8-22-spons%26psc%3D1%26smid%3DA241M1UTBW3A7W&qualifier=1623926684&id=372495940272063&widgetName=sp_btf
"ADAREMEN Wireless Earbuds Bluetooth Headphones 4 Mics CVC 8.0 Call Noise Reduction 30H Playtime Clear Calls Low Latency IPX7 Waterproof Deep Bass Premium Stereo Ear Buds for Sports,Work",$35.98,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0985999235THSE9IRWCA&url=%2FADAREMEN-Bluetooth-Headphones-Reduction-Waterproof%2Fdp%2FB094H58QTF%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926688%26sr%3D8-1-spons%26psc%3D1&qualifier=1623926688&id=6285899768106093&widgetName=sp_atf
"Wireless Earbuds, QXQ S21 Bluetooth 5.1 in Ear Stereo Headphones, Single and Binaural Smart Mode, Charging Case for 30 Hours Playtime, Wireless Sports Headphones with Microphone",$29.99,4.5 out of 5 stars,24,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02070216VBPEHA2W40A&url=%2FQXQ-S21-Bluetooth-Headphones-Microphone%2Fdp%2FB094CWZMMQ%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926688%26sr%3D8-2-spons%26psc%3D1&qualifier=1623926688&id=6285899768106093&widgetName=sp_atf
TOZO T10 Bluetooth 5.0 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof TWS Stereo Headphones in Ear Built in Mic Headset Premium Sound with Deep Bass for Sport Black,$29.99,4.4 out of 5 stars,"224,474",https://www.amazon.com/TOZO-Bluetooth-Wireless-Headphones-Waterproof/dp/B07J2Z5DBM/ref=sr_1_4?dchild=1&keywords=earbuds&qid=1623926688&sr=8-4
VEATOOL Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Ear Buds with Earhooks Built-in Mic Headset for Workout,$38.99,4.5 out of 5 stars,"14,814",https://www.amazon.com/VEATOOL-Wireless-Bluetooth-Headphones-Earphones/dp/B08P5S3YDF/ref=sr_1_5?dchild=1&keywords=earbuds&qid=1623926688&sr=8-5
"Waterproof Wireless Earbuds, Bluetooth 5.0 Wireless Headphone 156H Playtime Hi-Fi Stereo Sound, IPX7 Waterproof in-Ear Wireless Earphones w/Mic LCD Digital Display 2200mAh Rechargeable Case (Black)",$42.99,4.2 out of 5 stars,"3,606",https://www.amazon.com/DuoTen-Waterproof-Bluetooth-Headphone-Rechargeable/dp/B085GDY2G7/ref=sxin_10_trfob_0?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B085GDY2G7&pd_rd_r=a5730566-01d6-4bc8-add6-5dd1cb5f7280&pd_rd_w=p1VaR&pd_rd_wg=9J0BT&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=GXB2GX3VG2021D73DZKZ&qid=1623926688&sr=1-1-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Waterproof Wireless Earbuds, Bluetooth 5.0 Wireless Headphone 156H Playtime Hi-Fi Stereo Sound, IPX7 Waterproof in-Ear Wireless Earphones w/Mic LCD Digital Display 2200mAh Rechargeable Case (Black)",$42.99,4.2 out of 5 stars,"3,606",https://www.amazon.com/DuoTen-Waterproof-Bluetooth-Headphone-Rechargeable/dp/B085GDY2G7/ref=sxin_10_trfob_0?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B085GDY2G7&pd_rd_r=a5730566-01d6-4bc8-add6-5dd1cb5f7280&pd_rd_w=p1VaR&pd_rd_wg=9J0BT&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=GXB2GX3VG2021D73DZKZ&qid=1623926688&sr=1-1-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Amazon Basics In-Ear Wired Headphones, Earbuds with Microphone, Black",$12.47,4.2 out of 5 stars,"6,470",https://www.amazon.com/AmazonBasics-Ear-Headphones-Mic-Black/dp/B07HH1QSLB/ref=sxin_10_trfob_3?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B07HH1QSLB&pd_rd_r=a5730566-01d6-4bc8-add6-5dd1cb5f7280&pd_rd_w=p1VaR&pd_rd_wg=9J0BT&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=GXB2GX3VG2021D73DZKZ&qid=1623926688&sr=1-2-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Donerton Wireless Earbuds, Bluetooth 5.0 Headphones 140 Hours Playtime Earphones with Charging Case, in Ear Headset IP7 Waterproof Earbuds Noise Cancelling Microphone, LCD Display, for Sports/Working",$35.99,4.3 out of 5 stars,"1,959",https://www.amazon.com/Donerton-Headphones-Waterproof-Cancelling-Microphone/dp/B08JYZ38P7/ref=sxin_10_trfob_5?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B08JYZ38P7&pd_rd_r=a5730566-01d6-4bc8-add6-5dd1cb5f7280&pd_rd_w=p1VaR&pd_rd_wg=9J0BT&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=GXB2GX3VG2021D73DZKZ&qid=1623926688&sr=1-3-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Donerton Wireless Earbuds, Bluetooth 5.1 Sport Headphones with Charging Case, 10Hours Single Playtime Earhooks Headset, Wireless Earphone 6D Stereo HiFi Sound Noise Cancelling for Working/Travel/Gym",$39.99,4.2 out of 5 stars,"5,377",https://www.amazon.com/Donerton-Bluetooth-Earbuds/dp/B0824TNVMZ/ref=sxin_10_trfob_6?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B0824TNVMZ&pd_rd_r=a5730566-01d6-4bc8-add6-5dd1cb5f7280&pd_rd_w=p1VaR&pd_rd_wg=9J0BT&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=GXB2GX3VG2021D73DZKZ&qid=1623926688&sr=1-4-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Arsiperd Waterproof Wireless Earbuds, Bluethooth Wireless Headphones with Charging Case Immersive Sounds Touch Control 35H Playtime Sport Mini Earphones Mic LCD Digital Display for iPhone/Android",$27.99,4.1 out of 5 stars,298,https://www.amazon.com/Arsiperd-Waterproof-Bluethooth-Headphones-Immersive/dp/B089SJLDWX/ref=sxin_10_trfob_7?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B089SJLDWX&pd_rd_r=a5730566-01d6-4bc8-add6-5dd1cb5f7280&pd_rd_w=p1VaR&pd_rd_wg=9J0BT&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=GXB2GX3VG2021D73DZKZ&qid=1623926688&sr=1-5-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"True Wireless Earbuds, Hadisala Bluetooth 5.0 Headphones with 30H Playtime Touch Control, IPX7 Waterproof Bluetooth TWS Stereo Earphones with Deep Bass Built-in HD Mic, in-Ear Headset for Sports Work",$29.89,4.3 out of 5 stars,838,https://www.amazon.com/Hadisala-Bluetooth-Headphones-Waterproof-Earphones/dp/B08DCV57L4/ref=sxin_10_trfob_8?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B08DCV57L4&pd_rd_r=a5730566-01d6-4bc8-add6-5dd1cb5f7280&pd_rd_w=p1VaR&pd_rd_wg=9J0BT&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=GXB2GX3VG2021D73DZKZ&qid=1623926688&sr=1-6-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Earbuds Wired with Microphone Pack of 5, Noise Isolating in-Ear Headphones, Powerful Heavy Bass, High Definition, Earphones Compatible with iPhone, iPod, iPad, MP3, Samsung, and Most 3.5mm Jack",$9.33,4.6 out of 5 stars,"7,117",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00679891KRCQ8N2HNN1D&url=%2FMicrophone-Isolating-Headphones-Definition-Compatible%2Fdp%2FB08B5FZP1N%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926688%26sr%3D8-7-spons%26psc%3D1%26smid%3DA1DZHSAOF7ZIA9&qualifier=1623926688&id=6285899768106093&widgetName=sp_mtf
Upgraded TRANYA T10 Wireless Earbuds IPX7 Waterproof Bluetooth 5.0 TWS Stereo Headphones with Low Latency Game Mode and Fast Charging in Ear 12mm Driver Built in Mic Premium Deep Bass Sound,$39.99,4.9 out of 5 stars,305,https://www.amazon.com/Upgraded-TRANYA-Waterproof-Bluetooth-Headphones/dp/B01N5Q0TFM/ref=sr_1_8?dchild=1&keywords=earbuds&qid=1623926688&sr=8-8
"Earbuds Headphones with Microphone 5 Pack,Earbuds Wired Stereo Earphones in-Ear Headphones Bass Earbuds, Compatible with iPhone and Android Smartphones,iPod,iPad, MP3 Players,Fits All 3.5mm Interface",$16.99,4.5 out of 5 stars,"7,827",https://www.amazon.com/Headphones-Microphone-Earphones-Compatible-Smartphones/dp/B0854F11JB/ref=sr_1_9?dchild=1&keywords=earbuds&qid=1623926688&sr=8-9
"Wireless Earbuds,Lanteso Bluetooth Earbuds with Mic CVC 8.0 Noise Cancelling Touch Control, In Ear Bluetooth Headphones with Premium Stereo Sound Deep Bass Earphones Waterproof for Sports,Work (Black)",$25.99,4.8 out of 5 stars,182,https://www.amazon.com/Lanteso-Bluetooth-Cancelling-Headphones-Waterproof/dp/B0914QVXFS/ref=sr_1_10?dchild=1&keywords=earbuds&qid=1623926688&sr=8-10
"Losei Wireless Earbuds 4 Mics Call Noise Canceling & Wireless Charging Case, IPX7 Waterproof Bluetooth Headphones & 30Hours Playtime Headset, in-Ear Stereo Mini Cordless Earphones for iPhone/Android",$22.99,5.0 out of 5 stars,132,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02429272M56026ICKK6O&url=%2FLosei-Canceling-Waterproof-Bluetooth-Headphones%2Fdp%2FB092VTY1T1%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926688%26sr%3D8-12-spons%26psc%3D1&qualifier=1623926688&id=6285899768106093&widgetName=sp_mtf
Axloie Wireless Earbuds with ENC Noise Cancelling Bluetooth Earphones for HD in-Ear Stereo Calls Touch Control Sport Headphones Waterproof Fitness Earbuds USB-C Charging 20H Playtime (Black),$29.99,4.6 out of 5 stars,236,https://www.amazon.com/Axloie-Cancelling-Bluetooth-Headphones-Waterproof/dp/B08YDD1LCM/ref=sr_1_13?dchild=1&keywords=earbuds&qid=1623926688&sr=8-13
"MIFA True Wireless Earbuds, TWS Bluetooth Headphones Stereo Sound Earphones, 30H Playtime Wireless Charging Case & Power Display, Sweat Proof Dual Bluetooth 5.0 Headset with Built-in Mic for Sports",$25.49,4.7 out of 5 stars,"8,525",https://www.amazon.com/MIFA-Wireless-Bluetooth-Headphones-Earphones/dp/B08R8GBWQ1/ref=sr_1_16?dchild=1&keywords=earbuds&qid=1623926688&sr=8-16
"Bamboo Earbuds - Linwood Audio BB-202 Wood, Wired in-Ear Headphones, Clear Sound, Powerful Bass, Microphone for Mobile Calls, Includes Zippered Carry Case, sm-med-lg Soft Ear Tips",$12.99,5.0 out of 5 stars,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02422041FVIPDOZESJAJ&url=%2FBamboo-Earbuds-Ear-Headphones-Microphone%2Fdp%2FB0927ZNSHY%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926688%26sr%3D8-17-spons%26psc%3D1&qualifier=1623926688&id=6285899768106093&widgetName=sp_mtf
"Tiksounds Wireless Earbuds, in Ear Bluetooth Headphones with Digital Display, 150 Hours of Playtime, IPX7 Waterproof, Bluetooth Earbuds with CVC8.0 Noise Cancellation for Sports and Work",$38.99,4.3 out of 5 stars,"2,303",https://www.amazon.com/Tiksounds-Bluetooth-Headphones-Wireless-Waterproof/dp/B08MJPGPKZ/ref=sr_1_18?dchild=1&keywords=earbuds&qid=1623926688&sr=8-18
Skullcandy Sesh Evo True Wireless In-Ear Earbud - True Black,$39.99,4.3 out of 5 stars,"15,247",https://www.amazon.com/Skullcandy-Sesh-True-Wireless-Earbud/dp/B0857JLRFJ/ref=sr_1_19?dchild=1&keywords=earbuds&qid=1623926688&sr=8-19
"Hntmao IPX7 Waterproof Bluetooth Earbuds, True Wireless Earbuds, 35H Cyclic Playtime Headphones with Charging Case and mic for iPhone Android, in-Ear Stereo Earphones Headset for Sport Black",$29.99,4.7 out of 5 stars,155,https://www.amazon.com/Hntmao-Waterproof-Bluetooth-Headphones-Earphones/dp/B08ZRY2DYC/ref=sr_1_20?dchild=1&keywords=earbuds&qid=1623926688&sr=8-20
The Everyday Raycon Bluetooth Wireless Earbuds with Microphone- Stereo Sound in-Ear Bluetooth Headset E25 True Wireless Earbuds 24 Hours Playtime - Black,$79.99,4.5 out of 5 stars,"3,033",https://www.amazon.com/Raycon-E25-Wireless-Bluetooth-Headphones/dp/B07XVT6FY7/ref=sr_1_21?dchild=1&keywords=earbuds&qid=1623926688&sr=8-21
"Earbuds Earphones with Microphone,5pack Ear Buds Wired Headphones,Noise Islating Earbuds,Fits 3.5mm Interface for iPad,iPod,Mp3 Players,Android and iOS Smartphones(Black+Pink+White+Green)",$10.99,4.5 out of 5 stars,"7,417",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03903711AJTH6SMWBYS8&url=%2FEarphones-Microphone-Headphones-Interface-Smartphones%2Fdp%2FB08B5F9JVB%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926688%26sr%3D8-22-spons%26psc%3D1%26smid%3DA241M1UTBW3A7W&qualifier=1623926688&id=6285899768106093&widgetName=sp_btf
"ADAREMEN Wireless Earbuds Bluetooth Headphones 4 Mics CVC 8.0 Call Noise Reduction 30H Playtime Clear Calls Low Latency IPX7 Waterproof Deep Bass Premium Stereo Ear Buds for Sports,Work",$35.98,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0985999235THSE9IRWCA&url=%2FADAREMEN-Bluetooth-Headphones-Reduction-Waterproof%2Fdp%2FB094H58QTF%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926692%26sr%3D8-1-spons%26psc%3D1&qualifier=1623926692&id=1705244347805114&widgetName=sp_atf
